log_ratio F_mean
-5.000000 0.044776
-4.500000 0.062170
-4.000000 0.085714
-3.500000 0.117062
-3.000000 0.157895
-2.500000 0.209589
-2.000000 0.272727
-1.500000 0.346546
-1.000000 0.428571
-0.500000 0.514719
0.000000 0.600000
0.500000 0.679623
1.000000 0.750000
1.500000 0.809256
2.000000 0.857143
2.500000 0.894574
3.000000 0.923077
3.500000 0.944353
4.000000 0.960000
4.500000 0.971380
5.000000 0.979592
