t,run1,run2,run3,run4,run5,run6,run7,run8,run9,run10,run11,run12,run13,run14,run15,run16,run17,run18,run19,run20,run21,run22,run23,run24,run25,run26,run27,run28,run29,run30,run31,run32,run33,run34,run35,run36,run37,run38,run39,run40,run41,run42,run43,run44,run45,run46,run47,run48,run49,run50,run51,run52,run53,run54,run55,run56,run57,run58,run59,run60,run61,run62,run63,run64,run65,run66,run67,run68,run69,run70,run71,run72,run73,run74,run75,run76,run77,run78,run79,run80,run81,run82,run83,run84,run85,run86,run87,run88,run89,run90,run91,run92,run93,run94,run95,run96,run97,run98,run99,run100
0,0.00014397878130928887,0.0,0.10161848153935008,0.09400487179798002,0.0,0.0,0.0,0.0,0.07972936549793658,0.06627743025802849,0.04339649935374557,0.05296661080628117,0.0,0.031006533003487043,0.049491081425917884,0.0,0.0,0.03579411195234215,0.058058866847529284,0.02532569583239512,0.0,0.0,0.0,0.0,0.0,0.0012535946195219886,0.0,0.0,0.0,0.025830570470707633,0.0,0.1072553844939934,0.0243245475048462,0.0,0.0,0.0,0.11147932811453623,0.0,0.04641649322401514,0.015939023878879435,0.05300200035008851,0.018091140657206815,0.06346164133844782,0.007809574797887463,0.010516700816615175,0.01856782169190043,0.030702134107236562,0.030772788661261388,0.0,0.04402423681066429,0.06632551984896967,0.0030862903544472153,0.0,0.0,0.0,0.03301891929812955,0.0,0.0,0.014749632571432775,0.0,0.0,0.023128246033710734,0.0,0.0,0.0,0.0,0.0,0.01307277846197033,0.011718715541980854,0.04635750610935547,0.06710961334555944,0.0,0.0,0.03255702933433471,0.044281965477343775,0.01947167133558806,0.05532785926295424,0.0,0.0033299809680038812,0.02827463740600469,0.0,0.0,0.0,0.04462180253204018,0.0,0.040222201807989195,0.0,0.028234786737149797,0.0,0.02668984981557313,0.0,0.0210203697361955,0.052932014543382436,0.0739213508093449,0.0,0.0012894527866615232,0.0,0.024994297968845933,0.0,0.0
1,0.4987913689782778,0.5868073083893796,0.529516201082419,0.5232924793050004,0.5733346348609406,0.5116164622792773,0.5686114826332092,0.565379862180126,0.5574473762015298,0.5500002372264784,0.5432129367340337,0.6797955769344898,0.6296386409646391,0.5371889761345734,0.48550528015405825,0.6021863902797312,0.6123860304453012,0.5947117808074696,0.664877595821022,0.5684578822050658,0.4879510937088113,0.542356115155562,0.549218956990655,0.6109603532736058,0.6374096098520597,0.6195249823104536,0.5374724073947047,0.589754577657464,0.563009057365725,0.669728595420162,0.584922234156866,0.5967777401854698,0.4792750756210297,0.5424564299224485,0.4896683219531453,0.6798894306525579,0.5839265818994087,0.6112004994941473,0.6078820774824115,0.4701198773217303,0.5425950727973521,0.517569610074878,0.5762785457986408,0.5154738263891521,0.6588504317309152,0.5107323226687213,0.49938994572041484,0.5687556423549471,0.591099060950879,0.5554409094516257,0.5736620188168461,0.5561065989485393,0.5151426042267099,0.642943252742743,0.6115194623470209,0.5641113971718226,0.5898863529890467,0.5484009289660221,0.6995063929522864,0.6474945343628075,0.542268966570716,0.6447816811489782,0.6351640570556808,0.5275870625549094,0.5222251693035742,0.6190770021320082,0.6002888259464519,0.6056807629987724,0.5257255851949082,0.5562874704606147,0.5560409521538324,0.606512161144369,0.6690507697358177,0.5440485868985793,0.6603996060531601,0.6260706015171393,0.6342957363308424,0.5663907520231765,0.5292685041753675,0.6039170500208328,0.6459133359023531,0.6167618225283024,0.6551703977820983,0.6597276474505565,0.5042340632327327,0.5828072189013822,0.6784575737673311,0.6092096536055894,0.5610393453301523,0.5178630005406589,0.610362921197751,0.537553980356708,0.6468486907484082,0.6074109619043586,0.6114602171420265,0.529715293871868,0.551076941107415,0.5689032839148879,0.6605052490442438,0.6225370506091839
2,1.0919258748585883,1.1795910873671154,1.2542578000884366,1.169473632188725,1.2122752856099628,1.156196161958065,1.1821549350310496,1.103543985251806,1.163436490771863,1.2065029033478634,1.0750667385898316,1.1030722875490442,1.1959179870767673,1.1699317943071046,1.139619492859676,1.1069128857972856,1.0863949369157315,1.2321120627813151,1.1890954010909185,1.1546851880675566,1.2286083484399963,1.1617759580453904,1.1794184539663422,1.1781968783660248,1.1348264162900423,1.1794564180501843,1.1618560081926506,1.2013464764466868,1.1656791853393917,1.1002869791615706,1.1646982556863812,1.241910180734976,0.9544601054027777,1.1639462450365414,1.2065010321780958,1.2312704736007227,1.1305144028233882,1.2345476664395771,1.1367843096805847,1.2005980470422795,1.085427760263494,1.2123165642273432,1.115606852378174,1.2150270982733478,1.178889479609602,1.0880391006815546,1.1452465202021693,1.1539786186197298,1.1423296341475455,1.2512689832486932,1.2174385884667862,1.199710843472847,1.1675835197914528,1.2693577638056253,1.160864814835942,1.1784303702065821,1.103583844534826,1.118355961591043,1.2661591789127915,1.2259936817227637,1.1377946272102324,1.1430258012282535,1.1637392744853792,1.1614286099081725,1.2465213436335651,1.2575431916690167,1.2100937198562403,1.1599654787068576,1.0299083683020391,1.2142994134877398,1.1799692272443598,1.1686037755303431,1.1151374923070696,1.204478868420086,1.1606439525843462,1.1583240427103776,1.1964116026505716,1.1545461009101405,1.173242348584311,1.1522342438029094,1.1275807439258003,1.3124073413294053,1.1255969653427844,1.171606429627856,1.2026761742359264,1.1491129509646432,1.1640779102652283,1.2043145848914776,1.2273815183017014,1.1020534437532594,1.148869612125762,1.1640725035117698,1.278210304077505,1.1539768633458036,1.1517185268131533,1.3018946142081307,1.2092859116196832,1.1130445532604347,1.1040180435222784,1.1300076694505297
3,1.7934065642228827,1.6706660651526848,1.8451989709333108,1.7761668509793873,1.7677036665931736,1.7262336100711981,1.7391002754750147,1.7325508647299284,1.7114979374414274,1.6760966596469573,1.803657793330847,1.7545407382919591,1.7583425843262783,1.8263585995501892,1.7344628711110193,1.7669648758473333,1.819966967609889,1.7257989794565252,1.6968342328708501,1.7967509123325003,1.7580986302112314,1.6727270678765036,1.715998765664917,1.7354095398386447,1.7682848748377944,1.6834840097816584,1.6881761095765584,1.716651289562974,1.68997106195486,1.848890603818272,1.8026470812792477,1.8188380980689838,1.7183920565060655,1.6991001082620103,1.793125285908205,1.7037084918179257,1.7903715245406646,1.7614729715028592,1.8112782094897661,1.7645385796923339,1.6812010567298705,1.6254367816247948,1.7780659872576665,1.7442294886968692,1.7591999317428562,1.6839381331283394,1.8043330512003284,1.7914140043786912,1.76551785078686,1.7774497425949092,1.6976921985281974,1.7548889653744286,1.7235201348835587,1.7040299946947175,1.7533828396108937,1.8406886217235472,1.81345507197214,1.7176840702616876,1.7868720732001542,1.6839596497724516,1.7341141434463798,1.7573406410120878,1.7650333188647302,1.7083709552634434,1.7170627594575403,1.7383591125393187,1.7540313204829525,1.742524720854596,1.7970097774184282,1.776828886658623,1.765309533482311,1.7411870454759155,1.7423721769636835,1.7563878598270837,1.7649874747461762,1.7179360415721696,1.733134011760782,1.7240620271624647,1.7884831738981932,1.8647813293383497,1.7662739774159346,1.7387450948847085,1.822979462206879,1.709043212918946,1.7572234358727525,1.705523745847865,1.7533504073868864,1.7661380645253884,1.7428103216888042,1.767730047952249,1.8245234652880025,1.7485887280216057,1.772245623330078,1.6812962535248268,1.6828651472228946,1.8575742572291851,1.718382453060671,1.676585134126951,1.813207797107608,1.8010181102984888
4,2.38062571298461,2.2663266044981434,2.3732452180971575,2.3610060268265904,2.333102323996574,2.3834631631932215,2.3888764620119933,2.2776550230847254,2.3217573753913223,2.2773839224042227,2.308484171002302,2.397105496152387,2.311966166445496,2.3226826300011623,2.2723547064372966,2.42063875844135,2.2892894141258164,2.308566108693083,2.2675175927860054,2.3331071869826223,2.2419389534274057,2.409916810204899,2.246138723728118,2.298396873236948,2.347631756635178,2.3987022747537154,2.464181751801904,2.3525267623967245,2.310802657383555,2.366919641080493,2.1875076354287275,2.278744786577632,2.3919673817589273,2.33515853088184,2.4149962689870836,2.3527870164311495,2.2895313657708605,2.314822851643002,2.305902992175914,2.3998975401747487,2.3483211614042268,2.4189195789731124,2.3283279223497475,2.35239986755787,2.3428118507257296,2.3176652588993925,2.3947298159817256,2.2938356306750394,2.338498589936494,2.3128617395258475,2.351654042330407,2.3547997333640174,2.306676985639521,2.272186121602492,2.369868695882609,2.3686446467426134,2.220943597649508,2.300323636277712,2.292308650869806,2.374952558502327,2.358463743086299,2.3641472414322684,2.480775393969724,2.3334350431579707,2.3271705796120012,2.3616643268568827,2.389044680766291,2.398298914976225,2.3472429744882515,2.3616089403152296,2.389156385159834,2.306666152462628,2.3130434623255867,2.3796652556443374,2.2763880409958497,2.2336341264394903,2.286137100035633,2.30530767675053,2.290092657353166,2.3561835264109052,2.2654056856128237,2.3802491696598493,2.3189043831580984,2.3794105133408374,2.387373161819287,2.3944157217171402,2.3139831849144326,2.4306940750101034,2.3202936695423655,2.2961781295063224,2.391426783828672,2.248785120099933,2.366861933041736,2.2982352800628583,2.372166896943467,2.3548748663463215,2.30547443951217,2.27990071220073,2.209382591965023,2.3060933631838934
5,2.9326970306979168,2.8537326290791563,2.84492828893993,2.942582373289438,2.796796497289587,2.949482059445701,2.9269505757249292,2.998205217017812,3.0076823337198544,2.9737181657955496,2.9401316680202085,2.853820222390593,2.878483480071415,2.9355611127461034,2.8023764916436265,3.0455916783705548,2.9088504022556982,2.843964665480008,2.9775085375164725,2.8369184328220385,2.933436546513821,2.9002145890713638,2.894990023881923,2.982921164981496,2.9802662099295816,2.9313281141666647,2.9610802919347496,2.917120521422955,3.000326780216046,2.9035880630672724,2.939958843240463,2.8838506732688427,2.950574041079122,2.9386215379502323,2.9300894311980463,2.828106482604665,2.9613768103492606,2.8767320005397803,2.8878673315289523,2.9108001837822246,2.9709540147170768,2.8767719608684272,2.982872553176198,2.9142050870402816,2.9659112815512865,2.9003231037265076,2.8660475778371732,2.9254512580627123,2.848865853983412,2.9176301134084692,2.9278473043783566,2.8956755057889723,2.869958613319963,2.8947494987184017,2.8647447418244227,2.873155737505465,2.9447408272771862,2.9029755631093654,2.929717570032109,2.966631801687288,2.904355273671078,2.944251304283261,2.97229297831168,2.9364434432376414,2.8391841234162616,2.8908349060707104,2.8794713338590316,3.0042889132751127,2.868304389490862,2.9228980270564553,2.961409865839486,2.908859024677276,2.9274209428036966,2.9561291925594406,2.9364589506284005,2.895095068206496,2.902318014499336,3.0074227558549245,2.9523695423213248,2.900098078783709,2.9358617771817013,2.9505707166805983,2.8666643669558343,2.9839248300183785,2.911147682668044,2.8703427051505863,2.869545407334732,2.8708328473491265,2.9415788303492567,2.952827219281359,2.947732017557041,2.879929546494759,2.896560604515278,2.9205022412776676,2.9211838860280226,2.9353220551007664,2.9157206298071237,2.920122992022462,2.837791348929135,2.871298180411829
6,3.41352805017325,3.5193424073562674,3.5744337258972445,3.481691383979199,3.5082751921703252,3.515264524467095,3.4525599716252686,3.6255295769825056,3.4579664338366536,3.527944435704088,3.4835020627320894,3.502764129587915,3.5093768079217496,3.540363720197511,3.4593950629919417,3.5755080298862696,3.4814313338372695,3.5873017383215244,3.470139654001454,3.498012209409762,3.464437971477021,3.486476353459082,3.5602735523501106,3.532728856821161,3.4199768042823693,3.5044259383768233,3.572737948400198,3.4686685040208425,3.5028826630785495,3.5554901852799228,3.4710976280731143,3.5014264062064724,3.4756091466547567,3.5335098090860786,3.4780189416809146,3.5557705265989736,3.4976555637937614,3.481118436162552,3.5979955503850825,3.506651861468547,3.4673488607006586,3.560678332065586,3.5568377273182956,3.5235860954765714,3.593516000133427,3.6132200371595062,3.5532457987421786,3.445385093482114,3.422542985296959,3.5351379370062173,3.4731770912826105,3.4935898337699918,3.52422319698676,3.4151742522754005,3.444794233450671,3.5640186949084347,3.4705291574406205,3.544890665079434,3.5077710961409676,3.4383465677130816,3.4504206934132475,3.517054051044895,3.5500075175274968,3.55366598603157,3.5211328886512083,3.4797456601077683,3.5184309509181944,3.503804812446295,3.542623660814699,3.6463001185166246,3.5089023324831268,3.634563572991671,3.5000816521400213,3.4916477616974126,3.543323020780596,3.5244561378713537,3.443214790930605,3.4706856269254973,3.4980487580649466,3.4670671728018823,3.5599575681048163,3.5253567900064757,3.637524401215985,3.4368663896644684,3.442307766651266,3.544275747497386,3.424182941387818,3.531277979601839,3.402580705058646,3.4740854146933016,3.43948976188652,3.4500690327281367,3.5181088004115186,3.513559715258378,3.5301541987652363,3.4854454215354504,3.4995044494650966,3.4790219719612168,3.5327559771378594,3.41164588285506
7,3.119368944826496,3.1368509022749844,3.0298649732089067,3.112326166981035,3.0822957870060512,2.9974343230896805,3.0173467892332004,2.9896821035173775,3.03051978177331,3.0618254813110406,3.072737916243039,3.081763035569122,3.1703498445419642,3.0389741026839703,3.087112599425041,3.140975094720677,3.060762391046757,3.112309464946609,3.0536638348697633,3.006118402684209,3.0959938968288894,3.1219922283028674,3.0772945022514517,3.042342533894743,3.0608416942811463,3.055838683717487,3.0390626251311494,3.036989220131556,3.1300516406745946,3.0597037551535315,3.040912791556049,2.984698847954734,3.079022685678972,3.0749261469588944,3.047239662114003,3.0692012116286125,3.0559055948641185,3.0336972686925363,3.0541853559070766,3.1306704277503283,3.0399469389768585,3.1097881852066207,2.9665977498964087,3.1572196945087607,3.1318711762896307,3.105097653771443,3.0466965524886773,3.001831081012824,3.079997295341359,3.037901194209204,3.219360204051861,3.0620763451140744,3.116174200482973,3.0467560561549205,3.04717162760301,3.056573325947417,2.989220081951581,3.0899539582915168,3.1391506926845754,3.144840090035468,3.0157712089509587,3.0250746998466527,3.072595939522445,3.1683629227001022,3.0267726822883274,3.0744999927267336,3.0459491509242227,3.087692006620063,3.0945984526782278,3.1177879610143164,3.064691677209469,3.052053550473134,3.0785558138657767,3.0958322234276006,3.0888108866098003,3.0108998371412907,3.1456899148043003,3.0690720465347643,3.0690294686195183,3.0395086569525964,3.0938531443559762,2.99896494248513,3.022168781913232,3.091680972551479,3.0167866464431334,3.0700567626736595,3.029734184046863,3.062190101802445,3.067287471029639,3.183966118016884,3.1225622005881584,3.057855305035251,3.0201507219788204,3.0165224561156636,3.008353016005439,3.081359668841413,3.1643995694727955,3.034082817643076,3.091816250195772,3.0934909329791607
8,2.5709480835129948,2.621997614447243,2.4538573982897924,2.6215661506840515,2.6149054864588455,2.6256385758320353,2.622931174921664,2.6464448464944215,2.682782575925062,2.6370573055272764,2.616893735923474,2.6206315471527466,2.5744555388794548,2.5671570544216338,2.6060209258763525,2.6369858854237944,2.5617829894917836,2.561928691102944,2.573794836005244,2.5997887182557258,2.648681739434349,2.741841515697091,2.662972354344112,2.589627125606162,2.642452465803388,2.6180311067223427,2.6142911296794247,2.5821707413519124,2.552921012806578,2.625695038080348,2.535093789066326,2.569047699437705,2.6350156981900117,2.5707957715387413,2.6100379383427486,2.580668262710791,2.5954946605623204,2.6566824684271713,2.682550407688342,2.638854321897853,2.7629394301992907,2.5765988962943553,2.5768007613513513,2.6562644641990403,2.536074624912477,2.5866988382667047,2.687607304918115,2.5290029653993735,2.642546688498273,2.646502535789021,2.5732858333499813,2.5646837057396343,2.5382947415960957,2.5916937775834765,2.5984651528573717,2.6130629098297176,2.649628456390154,2.6288909992839495,2.6367210580326184,2.599345642128026,2.637158083721786,2.5910287541941543,2.611123452972912,2.523765408042623,2.553428984390605,2.6573915787581672,2.612834057253528,2.587323309952249,2.6896489700636854,2.615959523208046,2.6155573260197027,2.6497348124445192,2.5580050753388903,2.5851143325930237,2.562882132232828,2.6172417469902407,2.6210441646164706,2.52999391083216,2.7041723107600664,2.676338415017697,2.5579668749716085,2.60070337608724,2.587234024966821,2.5190564664287045,2.5417928220065216,2.554097070627843,2.5490845116763183,2.5937361947408717,2.553956539555054,2.5687144772556523,2.636137372881659,2.6770468086696546,2.591010351259235,2.616372458110549,2.6231592758657225,2.596964451255016,2.589813315855152,2.619252014051611,2.651622177521871,2.6325343513269703
9,2.1655725507414902,2.137137748275151,2.022944022688659,2.1083499903856793,2.077560781762064,2.1930122445950158,2.08931319628163,2.0864568821756007,2.1883609820554266,2.109930113482669,2.101509479895865,2.121718097834362,2.1133434594019698,2.148892640275578,2.138168703168158,2.102829113361386,2.2374948746399204,2.157872842166056,2.16777450951517,2.1253252359647985,2.0983649374047744,2.1175683401254273,2.0968588892300595,2.145190989557631,2.168821453146872,2.0896755728259886,2.2133516985256576,2.096388891556248,2.1079398135368344,2.135370011880265,2.086865935178549,2.0802672531217454,2.060136419358624,2.065464992647654,2.14960535556316,2.168163784571938,2.075304039263241,2.0633413389816013,2.136991787601284,2.1811883698070216,2.1910523329682388,2.047954220875602,2.1060129020944007,2.125112051349766,2.0918162016062065,2.171995383383072,2.145769110568333,2.140244814567181,2.115742929817238,2.191066444282647,2.17789907745154,2.1896050860046032,2.1504004758543718,2.117982291767699,2.072200315294921,2.1535783402987017,2.224844472726763,2.048995543268292,2.1492546210947725,2.063381982551065,2.1696640478945404,2.1141456521412136,2.202846247235786,2.152640472763006,2.073388377405925,2.1661281839910784,2.164695618890294,2.1534308340228527,2.085170469930471,2.0758230228341676,2.244990689632317,2.092074971893961,2.098725662619748,2.1980990067089747,2.0219660335295124,2.0647675032722344,2.131860712032177,2.1377110091832763,2.109521722146269,2.1016938198702038,2.1601399305251863,2.1866461070186722,2.097990445038343,2.1106051417364724,2.124915701947025,2.0745048125088426,2.095234840850069,2.183287303371405,2.1644051281618597,2.086362372430085,2.1336901713993304,2.165005311711479,2.165192169599724,2.158383907212389,2.1119685036966165,2.1998582000434928,2.1167622115904683,2.1040632275378317,2.2896934177642585,2.17966138780522
