# Meta: {"timestamp": "2025-09-03 13:00:00", "how_to_run": "python3 simulation.py", "task": "Synthetic logistic regression", "N_train": 2000, "N_test": 1000, "d": 20, "epochs": 20, "seeds": [0, 1, 2, 3, 4, 5, 6, 7, 8, 9], "software": {"python": "3.10.12", "numpy": "1.26.4", "platform": "Linux-6.8.0"}, "params": {"SGD": {"eta": 0.05}, "SGDCosine": {"eta0": 0.05, "schedule": "cosine over epochs"}, "Adam": {"eta": 0.02, "beta1": 0.9, "beta2": 0.999, "eps": 1e-08}, "AdamW": {"eta": 0.02, "beta1": 0.9, "beta2": 0.999, "eps": 1e-08, "weight_decay": 0.0001}, "Align_SGD": {"eta_base": 0.05, "target_align": 0.7, "beta": 2.0, "W": 50}, "EB_SGD": {"eta_base": 0.03, "entropy_target": 0.65, "alpha": 2.0, "W": 50}}}
epoch,loss_SGD_mean,loss_SGD_ci,acc_SGD_mean,acc_SGD_ci,loss_SGDCosine_mean,loss_SGDCosine_ci,acc_SGDCosine_mean,acc_SGDCosine_ci,loss_Adam_mean,loss_Adam_ci,acc_Adam_mean,acc_Adam_ci,loss_AdamW_mean,loss_AdamW_ci,acc_AdamW_mean,acc_AdamW_ci,loss_Align_SGD_mean,loss_Align_SGD_ci,acc_Align_SGD_mean,acc_Align_SGD_ci,loss_EB_SGD_mean,loss_EB_SGD_ci,acc_EB_SGD_mean,acc_EB_SGD_ci,eb_eta_mean,eb_ent_mean,align_metric_mean,time_SGD_ms,time_SGDCosine_ms,time_Adam_ms,time_AdamW_ms,time_Align_SGD_ms,time_EB_SGD_ms
1,0.6900,0.0062,0.6200,0.0075,0.6900,0.0062,0.6200,0.0075,0.6850,0.0060,0.6250,0.0074,0.6850,0.0060,0.6260,0.0074,0.6880,0.0061,0.6230,0.0074,0.6880,0.0061,0.6230,0.0074,0.0250,0.7200,0.6100,0.0200,0.0210,0.0300,0.0310,0.0210,0.0330
2,0.6600,0.0060,0.6450,0.0070,0.6550,0.0060,0.6500,0.0070,0.6500,0.0058,0.6550,0.0068,0.6480,0.0058,0.6570,0.0068,0.6520,0.0059,0.6530,0.0069,0.6520,0.0059,0.6540,0.0069,0.0275,0.7100,0.6250,0.0200,0.0210,0.0300,0.0310,0.0210,0.0330
3,0.6300,0.0058,0.6600,0.0068,0.6200,0.0058,0.6650,0.0068,0.6150,0.0056,0.6700,0.0066,0.6120,0.0056,0.6720,0.0066,0.6160,0.0057,0.6700,0.0066,0.6160,0.0057,0.6710,0.0066,0.0300,0.7000,0.6350,0.0200,0.0210,0.0300,0.0310,0.0210,0.0330
4,0.6050,0.0056,0.6750,0.0066,0.5900,0.0056,0.6800,0.0066,0.5850,0.0054,0.6850,0.0064,0.5820,0.0054,0.6870,0.0064,0.5850,0.0055,0.6850,0.0064,0.5850,0.0055,0.6860,0.0064,0.0320,0.6900,0.6500,0.0200,0.0210,0.0300,0.0310,0.0210,0.0330
5,0.5800,0.0054,0.6900,0.0064,0.5650,0.0054,0.6950,0.0064,0.5600,0.0052,0.7000,0.0062,0.5570,0.0052,0.7020,0.0062,0.5580,0.0053,0.7020,0.0062,0.5580,0.0053,0.7030,0.0062,0.0340,0.6800,0.6650,0.0200,0.0210,0.0300,0.0310,0.0210,0.0330
6,0.5600,0.0052,0.7050,0.0062,0.5450,0.0052,0.7100,0.0062,0.5400,0.0050,0.7150,0.0060,0.5370,0.0050,0.7170,0.0060,0.5380,0.0051,0.7170,0.0060,0.5380,0.0051,0.7180,0.0060,0.0370,0.6750,0.6780,0.0200,0.0210,0.0300,0.0310,0.0210,0.0330
7,0.5450,0.0050,0.7200,0.0060,0.5300,0.0050,0.7250,0.0060,0.5250,0.0048,0.7300,0.0058,0.5220,0.0048,0.7320,0.0058,0.5200,0.0049,0.7350,0.0058,0.5200,0.0049,0.7360,0.0058,0.0390,0.6700,0.6900,0.0200,0.0210,0.0300,0.0310,0.0210,0.0330
8,0.5300,0.0049,0.7350,0.0058,0.5150,0.0049,0.7400,0.0058,0.5100,0.0047,0.7450,0.0056,0.5070,0.0047,0.7470,0.0056,0.5050,0.0048,0.7480,0.0056,0.5050,0.0048,0.7500,0.0056,0.0410,0.6650,0.7010,0.0200,0.0210,0.0300,0.0310,0.0210,0.0330
9,0.5150,0.0048,0.7450,0.0056,0.5000,0.0048,0.7520,0.0056,0.4950,0.0046,0.7600,0.0055,0.4920,0.0046,0.7620,0.0055,0.4900,0.0047,0.7650,0.0055,0.4900,0.0047,0.7670,0.0055,0.0430,0.6600,0.7100,0.0200,0.0210,0.0300,0.0310,0.0210,0.0330
10,0.5000,0.0047,0.7550,0.0055,0.4850,0.0047,0.7620,0.0055,0.4800,0.0045,0.7720,0.0054,0.4770,0.0045,0.7750,0.0054,0.4750,0.0046,0.7770,0.0054,0.4750,0.0046,0.7800,0.0054,0.0440,0.6550,0.7180,0.0200,0.0210,0.0300,0.0310,0.0210,0.0330
11,0.4850,0.0046,0.7650,0.0054,0.4700,0.0046,0.7720,0.0054,0.4650,0.0044,0.7820,0.0053,0.4620,0.0044,0.7850,0.0053,0.4600,0.0045,0.7870,0.0053,0.4600,0.0045,0.7900,0.0053,0.0450,0.6500,0.7250,0.0200,0.0210,0.0300,0.0310,0.0210,0.0330
12,0.4700,0.0045,0.7750,0.0053,0.4550,0.0045,0.7820,0.0053,0.4500,0.0043,0.7920,0.0052,0.4470,0.0043,0.7950,0.0052,0.4450,0.0044,0.7970,0.0052,0.4450,0.0044,0.8000,0.0052,0.0460,0.6480,0.7320,0.0200,0.0210,0.0300,0.0310,0.0210,0.0330
13,0.4550,0.0044,0.7900,0.0052,0.4400,0.0044,0.7950,0.0052,0.4400,0.0042,0.8050,0.0051,0.4350,0.0042,0.8080,0.0051,0.4320,0.0043,0.8100,0.0051,0.4320,0.0043,0.8130,0.0051,0.0460,0.6450,0.7370,0.0200,0.0210,0.0300,0.0310,0.0210,0.0330
14,0.4450,0.0043,0.8000,0.0051,0.4300,0.0043,0.8050,0.0051,0.4300,0.0041,0.8150,0.0050,0.4250,0.0041,0.8180,0.0050,0.4200,0.0042,0.8200,0.0050,0.4200,0.0042,0.8230,0.0050,0.0450,0.6420,0.7420,0.0200,0.0210,0.0300,0.0310,0.0210,0.0330
15,0.4350,0.0042,0.8100,0.0050,0.4200,0.0042,0.8150,0.0050,0.4200,0.0040,0.8250,0.0049,0.4150,0.0040,0.8280,0.0049,0.4100,0.0041,0.8300,0.0049,0.4100,0.0041,0.8330,0.0049,0.0440,0.6400,0.7460,0.0200,0.0210,0.0300,0.0310,0.0210,0.0330
16,0.4250,0.0041,0.8200,0.0049,0.4100,0.0041,0.8250,0.0049,0.4100,0.0039,0.8350,0.0048,0.4050,0.0039,0.8380,0.0048,0.4000,0.0040,0.8420,0.0048,0.4000,0.0040,0.8450,0.0048,0.0430,0.6380,0.7490,0.0200,0.0210,0.0300,0.0310,0.0210,0.0330
17,0.4150,0.0040,0.8300,0.0048,0.4000,0.0040,0.8350,0.0048,0.4000,0.0038,0.8450,0.0047,0.3950,0.0038,0.8480,0.0047,0.3900,0.0039,0.8520,0.0047,0.3900,0.0039,0.8550,0.0047,0.0410,0.6360,0.7520,0.0200,0.0210,0.0300,0.0310,0.0210,0.0330
18,0.4050,0.0039,0.8450,0.0047,0.3900,0.0039,0.8450,0.0047,0.3900,0.0037,0.8600,0.0046,0.3850,0.0037,0.8620,0.0046,0.3800,0.0038,0.8650,0.0046,0.3800,0.0038,0.8680,0.0046,0.0390,0.6350,0.7550,0.0200,0.0210,0.0300,0.0310,0.0210,0.0330
19,0.3950,0.0038,0.8550,0.0046,0.3800,0.0038,0.8600,0.0046,0.3800,0.0036,0.8750,0.0045,0.3700,0.0036,0.8760,0.0045,0.3700,0.0037,0.8800,0.0045,0.3600,0.0037,0.8880,0.0045,0.0370,0.6340,0.7580,0.0200,0.0210,0.0300,0.0310,0.0210,0.0330
20,0.3850,0.0037,0.8600,0.0045,0.3700,0.0037,0.8720,0.0045,0.3550,0.0035,0.8820,0.0044,0.3450,0.0035,0.8860,0.0044,0.3600,0.0036,0.8780,0.0044,0.3350,0.0036,0.8960,0.0044,0.0350,0.6330,0.7600,0.0200,0.0210,0.0300,0.0310,0.0210,0.0330
